Timestamp,Source,Destination,Src Port,Dst Port,Packets/s,Bytes/s,HTTP,SYN,ICMP,Label
2025-11-12 10:19:54,10.168.24.132,224.0.0.251,5353,5353,10000.0,1190000.0,0,0,0,DoS Spike
2025-11-12 10:19:57,10.168.24.144,57.155.141.117,50761,443,9.69158321356446,523.3454935324809,0,0,0,Normal
2025-11-12 10:19:57,57.155.141.117,10.168.24.144,443,50761,100.35420504845077,5419.127072616342,0,0,0,Normal
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,65087,53,10000.0,860000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,53258,53,10000.0,860000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,53096,53,10000.0,860000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,57988,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,52492,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.144,10.168.24.132,56393,53,10000.0,750000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,65087,10000.0,1360000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,53258,10000.0,1140000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,57988,10000.0,1250000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,52492,10000.0,1030000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,53096,10000.0,1020000.0,0,0,0,DoS Spike
2025-11-12 10:19:58,10.168.24.132,10.168.24.144,53,56393,10000.0,910000.0,0,0,0,DoS Spike
2025-11-12 10:20:14,10.168.24.144,172.64.155.209,51800,443,1.9611643721444134,129.4368485615313,0,2,0,Normal
2025-11-12 10:20:14,10.168.24.144,172.64.155.209,51155,443,1.9946527777117276,131.64708332897402,0,2,0,Normal
2025-11-12 10:20:14,172.64.155.209,10.168.24.144,443,51800,10000.0,660000.0,0,1,0,DoS Spike
2025-11-12 10:20:14,172.64.155.209,10.168.24.144,443,51155,10000.0,660000.0,0,1,0,DoS Spike
2025-11-12 10:20:17,172.64.155.209,10.168.24.144,443,51800,10000.0,660000.0,0,1,0,DoS Spike
2025-11-12 10:20:17,172.64.155.209,10.168.24.144,443,51155,10000.0,660000.0,0,1,0,DoS Spike
2025-11-12 11:08:53,104.18.27.48,192.168.137.216,443,2247,8.263950439593945,460.7152370073624,0,0,0,Normal
2025-11-12 11:08:53,104.18.27.48,192.168.137.216,443,2246,2.7413554543071914,148.03319453258834,0,0,0,Normal
2025-11-12 11:08:53,192.168.137.216,104.18.27.48,2247,443,16.307447363791265,880.6021576447283,0,0,0,Normal
2025-11-12 11:08:53,192.168.137.216,52.168.117.174,54914,443,8.367087850049673,451.8227439026823,0,0,0,Normal
2025-11-12 11:08:53,192.168.137.216,104.18.27.48,2246,443,5.571956253881588,300.88563770960576,0,0,0,Normal
2025-11-12 11:08:53,192.168.137.216,151.101.193.91,20024,443,5.5542402968403115,299.9289760293768,0,0,0,Normal
2025-11-12 11:08:53,52.168.117.174,192.168.137.216,443,54914,10000.0,540000.0,0,0,0,DoS Spike
2025-11-12 11:08:53,151.101.193.91,192.168.137.216,443,20024,10000.0,540000.0,0,0,0,DoS Spike
2025-11-12 11:08:55,192.168.137.216,8.8.8.8,0,0,10000.0,740000.0,0,0,1,DoS Spike
2025-11-12 11:08:56,192.168.137.216,35.186.224.24,2248,443,8.370103793039538,2998.5896838564145,0,1,0,Normal
2025-11-12 11:08:56,35.186.224.24,192.168.137.216,443,2248,9.495602643103703,4633.854089834607,0,1,0,Normal
2025-11-12 11:08:56,8.8.8.8,192.168.137.216,0,0,10000.0,740000.0,0,0,1,DoS Spike
2025-11-12 11:09:10,192.168.137.216,35.186.224.24,2249,443,8.777567367469409,2785.414711276959,0,1,0,Normal
2025-11-12 11:09:10,35.186.224.24,192.168.137.216,443,2249,9.56665708701775,4668.528658464663,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,35.186.224.24,2250,443,9.201474430257313,2995.5911200726587,0,1,0,Normal
2025-11-12 11:09:11,35.186.224.24,192.168.137.216,443,2250,9.544483078771549,4671.342718267333,0,1,0,Normal
2025-11-12 11:09:11,192.168.137.216,35.186.224.22,2251,443,8.271036140270077,2637.5415247305687,0,1,0,Normal
